,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
14,"
                Daewoo Matiz 2009",185000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,10.000km,"

HàNội
",Sốtựđộng,Xăng
15, Mazda 3 1.5L Premium 2017,535000000,2017,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
16,"
                Kia Rondo 2.0 GMT 2019",469000000,2019,MPV,Đãquasửdụng,Trongnước,54.000km,"

LâmĐồng
",Sốtay,Xăng
17,"
                Audi A5 Sportback 2.0 TFSI 2015",1059000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,75.000km,"

HàNội
",Sốtựđộng,Xăng
18, Mazda 2 1.5AT 2019,479000000,2019,Sedan,Đãquasửdụng,Trongnước,14.000km,ThanhHóa,Sốtựđộng,Xăng
19,"
                Mercedes-Benz C200 Exclusive 2020",1299000000,2020,Sedan,Đãquasửdụng,Nhậpkhẩu,16.000km,"

Tp.HCM
",Sốtựđộng,Xăng
20,"
                Mazda BT-50 1.9 AT 4x2 2015",459000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,"

HàNội
",Sốtựđộng,Diesel
21,"
                Toyota Corolla Altis 2.0 AT 2009",390000000,2009,Sedan,Đãquasửdụng,Trongnước,120.000km,"

HàNội
",Sốtựđộng,Xăng
22,"
                Mercedes-Benz C 250 2009",365000000,2009,Sedan,Đãquasửdụng,Trongnước,111.111km,"

Tp.HCM
",Sốtựđộng,Xăng
23,"
                BMW 325i 2011",465000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,140.000km,"

HàNội
",Sốtựđộng,Xăng
24,"
                Land Rover Range Rover Evoque Prestige 2014",1080000000,2014,SUV,Đãquasửdụng,Trongnước,99.779km,"

HàNội
",Sốtựđộng,Xăng
25, Lexus RX 350 L 2014,1799000000,2014,SUV,Đãquasửdụng,Trongnước,62.000km,HàNội,Sốtựđộng,Xăng
26, Mercedes-Benz GLS 450 4MATIC 2021,6600000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,190km,HàNội,Sốtựđộng,Xăng
27, Hyundai Elantra GLS 2.0 AT 2019,605000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
28,"
                Mazda BT-50 4x4MT 2014",415000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,130.000km,"

HàNội
",Sốtay,Xăng
29, Ford Ranger XLS 2.2 4x2 AT 2015,520000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
30, Ford Ranger XLS 2.2 4x2 AT 2015,520000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
31, Hyundai Grand i10 Hatchback 1.2 MT 2016,240000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtay,Xăng
32, Toyota Vios 1.5G AT 2017,425000000,2017,Sedan,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Xăng
33, Chevrolet Cruze LTZ 1.8 2017,435000000,2017,Sedan,Đãquasửdụng,Trongnước,50.000km,BìnhDương,Sốtựđộng,Xăng
34, Ford Ranger Wildtrak 3.2 4x4 AT 2015,705000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
35, Lexus NX 300 2019,2450000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,45.062km,HàNội,Sốtựđộng,Xăng
36, Mercedes-Benz C300 AMG 2018,1385000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
37, Ford Explorer Limited 2019,1875000000,2019,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
38, Kia Optima 2.4 GT Line 2018,755000000,2018,Sedan,Đãquasửdụng,Trongnước,42.000km,HàNội,Sốtựđộng,Xăng
39, Hyundai Santa Fe 2.2L AT 4WD 2014,825000000,2014,SUV,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Diesel
40, Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2019,1040000000,2019,SUV,Đãquasửdụng,Trongnước,39.000km,HàNội,Sốtựđộng,Xăng
41, Hyundai Kona 2.0AT Đặc biệt 2019,626000000,2019,SUV,Đãquasửdụng,Trongnước,18.000km,Tp.HCM,Sốtựđộng,Xăng
42, Ford Ranger XLS 2.2 4x2 AT 2020,728000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
43, Ford Everest Titanium 2.2L 4x2 AT 2017,895000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,79.000km,Tp.HCM,Sốtựđộng,Diesel
44, VinFast LUX A2.0 Tiêu chuẩn 2021,780000000,2021,Sedan,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Xăng
45, Toyota Fortuner 2.7V 4x2 2017,765000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,80.000km,Tp.HCM,Sốtay,Diesel
46, Mitsubishi Pajero Sport G 4x4 AT 2018,840000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,56.000km,Tp.HCM,Sốtựđộng,Xăng
47, Ford Tourneo Titanium 2019,765000000,2019,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,40.000km,VĩnhPhúc,Sốtựđộng,Xăng
48,"
                Ford Ranger Wildtrak 3.2 4x4 AT 2017",810000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,50km,"

QuảngNinh
",Sốtựđộng,Diesel
49,"
                Chevrolet Orlando LTZ 1.8 2018",396000000,2018,MPV,Đãquasửdụng,Nhậpkhẩu,82.367km,"

Tp.HCM
",Sốtay,Xăng
50,"
                Mazda 3 1.5L Luxury 2015",458000000,2015,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
51,"
                Toyota Matrix 1.8L  2010",460000000,2010,Hatchback,Đãquasửdụng,Nhậpkhẩu,,"

Tp.HCM
",Sốtựđộng,Xăng
52,"
                BAIC X55 2019",458000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HảiPhòng
",Sốtựđộng,Xăng
53, Toyota Aygo 1.0 AT 2008,225000000,2008,Hatchback,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtựđộng,Xăng
54, Hyundai Accent 1.4MT 2020,390000000,2020,Sedan,Đãquasửdụng,Trongnước,28.000km,HàNội,Sốtay,Xăng
55,"
                Toyota Fortuner 2.5G 4x2MT 2014",598000000,2014,SUV,Đãquasửdụng,Trongnước,72.000km,"

ĐồngTháp
",Sốtay,Diesel
56, Ford Ranger Wildtrak 2.0L 4x2 AT 2014,350000000,2014,Pick-upTruck,Đãquasửdụng,Trongnước,,BìnhPhước,,
57, Cadillac SRX 2005,415000000,2005,SUV,Đãquasửdụng,Nhậpkhẩu,125.000km,Tp.HCM,Sốtựđộng,Xăng
58, Mazda CX-5 2.5L AT AWD 2018,730000000,2018,SUV,Đãquasửdụng,Trongnước,80.000km,Tp.HCM,Sốtựđộng,Xăng
59,"
                Toyota Previa 2004",360000000,2004,MPV,Đãquasửdụng,Nhậpkhẩu,88.000km,"

Tp.HCM
",Sốtay,Diesel
60, Porsche Cayenne 3.0 2012,1580000000,2012,SUV,Đãquasửdụng,Nhậpkhẩu,65.000km,Tp.HCM,Sốtựđộng,Xăng
61, Mercedes-Benz E400 2015,1300000000,2015,Sedan,Đãquasửdụng,Trongnước,30.800km,Tp.HCM,Sốtựđộng,Xăng
62, Honda Civic 1.8 AT 2014,250000000,2014,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,BìnhDương,Sốtựđộng,Xăng
63, Honda City 1.5 CVT 2017,360000000,2017,Sedan,Đãquasửdụng,Trongnước,80.000km,KonTum,Sốtựđộng,Xăng
64,"
                Land Rover Range Rover Evoque 2.0P HSE Dynamic 2014",960000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,
65,"
                Land Rover Range Rover 3.0 HSE 2017",4780000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,33.000km,"

HàNội
",Sốtựđộng,Xăng
66,"
                Mercedes-Benz E400 2015",1025000000,2015,Sedan,Đãquasửdụng,Trongnước,,"

Tp.HCM
",Sốtựđộng,Xăng
67, Honda City 1.5 CVT 2017,388000000,2017,Sedan,Đãquasửdụng,Trongnước,,QuảngTrị,Sốtựđộng,Xăng
68,"
                Peugeot 5008 1.6L Turbo 2020",959000000,2020,SUV,Đãquasửdụng,Trongnước,11.000km,"

HàNội
",Sốtựđộng,Xăng
69, Mazda 6 2.0L Premium 2018,696000000,2018,Sedan,Đãquasửdụng,Trongnước,,Tp.HCM,Sốtựđộng,Xăng
70,"
                Land Rover Range Rover Sport HSE Dynamic 3.0P 360PS 2014",1250000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,"

Tp.HCM
",Sốtựđộng,Xăng
71, Kia Cerato 1.6 AT Luxury 2019,585000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
72,"
                Volkswagen New Beetle 2010",565000000,2010,Coupe,Đãquasửdụng,Nhậpkhẩu,67.450km,"

Tp.HCM
",Sốtựđộng,Xăng
73, Hyundai Palisade 2.2L-8AT 2019,2450000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,31.000km,HàNội,Sốtựđộng,Diesel
74, Chevrolet Captiva Revv LTZ 2.4 AT 2016,366000000,2016,CUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
75,"
                BMW 428i Gran Coupe 2014",1250000000,2014,Sedan,Đãquasửdụng,Nhậpkhẩu,76.500km,"

Tp.HCM
",Sốtựđộng,Xăng
76, Honda CR-V 1.5 L 2021,500000000,2021,SUV,Đãquasửdụng,Trongnước,,HảiPhòng,Sốtựđộng,Xăng
77,"
                Land Rover Range Rover Evoque 2.0P HSE Dynamic 2014",968000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,
78,"
                BMW 218i Gran Tourer 2016",630000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,47.000km,"

HàNội
",Sốtựđộng,Xăng
79, Mazda 3 1.5L Sedan 2017,470000000,2017,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
80,"
                Toyota Fortuner 2009",386000000,2009,SUV,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Xăng
81,"
                Toyota Fortuner 2010",440000000,2010,SUV,Đãquasửdụng,Trongnước,75.000km,"

Tp.HCM
",Sốtựđộng,Xăng
82,"
                Toyota Corolla Altis 2.0V  2011",335000000,2011,Sedan,Đãquasửdụng,Trongnước,105.600km,"

HàNội
",Sốtựđộng,Xăng
83,"
                Chrysler 300C 2007",435000000,2007,Sedan,Đãquasửdụng,Nhậpkhẩu,130.000km,"

HàNội
",Sốtựđộng,Xăng
84, Toyota Fortuner 2.5G 4x2MT 2019,908000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,79.000km,BìnhDương,Sốtay,Diesel
85,"
                Land Rover Range Rover 3.0 2014",3838000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,48.000km,"

HàNội
",Sốtựđộng,Xăng
86,"
                Hyundai Sonata 2.0L-6AT 2015",595000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,"

HàNội
",Sốtựđộng,Xăng
87,"
                Mercedes-Benz E250 2012",600000000,2012,Sedan,Đãquasửdụng,Trongnước,90.000km,"

HàNội
",Sốtựđộng,Xăng
88,"
                Toyota Camry 2004",32000000,2004,Sedan,Đãquasửdụng,Trongnước,,"

BìnhDương
",Sốtay,Diesel
89, Kia Morning 2011,170000000,2011,Hatchback,Đãquasửdụng,Nhậpkhẩu,117.600km,Tp.HCM,Sốtựđộng,Xăng
90,"
                Toyota Land Cruiser Prado GX 2007",799000000,2007,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,"

HàNội
",Sốtựđộng,Diesel
91,"
                Geely Emgrand 2011",185000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,,"

HảiPhòng
",,
92,"
                Ford F 150 2016",2780000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,,"

Tp.HCM
",Sốtựđộng,Xăng
93,"
                Lexus HS 250 h 2011",645000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,78.000km,"

Tp.HCM
",Sốtựđộng,Xăng
94,"
                Land Rover Freelander 2011",1090000000,2011,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
95,"
                Mercedes-Benz GLE 400 4Matic Exclusive 2017",2390000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,45.000km,"

HàNội
",Sốtựđộng,Xăng
96,"
                Porsche Cayenne 3.6 V6 2013",1650000000,2013,SUV,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,Xăng
97, Jeep A2 1980,250000000,1980,SUV,Đãquasửdụng,Nhậpkhẩu,,BìnhPhước,Sốtay,Xăng
98,"
                Mercedes-Benz C200 Exclusive 2019",1079000000,2019,Sedan,Đãquasửdụng,Trongnước,23.000km,"

HàNội
",Sốtựđộng,Xăng
99, Toyota Vios Limo 2014,210000000,2014,Sedan,Đãquasửdụng,Trongnước,90.000km,HàNội,Sốtay,Xăng
100,"
                BMW X3 xDrive20i 2017",1390000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,33.000km,"

Tp.HCM
",Sốtựđộng,Xăng
101,"
                Toyota Aygo 1.0 AT 2009",188000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
102, Ford Ranger Wildtrak 2.0L 4x2 AT 2019,548000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,49.000km,Tp.HCM,Sốtựđộng,Diesel
103, Ford Ranger Wildtrak 2.0L 4x2 AT 2019,770000000,2019,Pick-upTruck,Đãquasửdụng,Trongnước,34.000km,Tp.HCM,Sốtựđộng,Diesel
104,"
                Mercedes-Benz S400 3.0 V6 2018",2739000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,"

HàNội
",Sốtựđộng,Xăng
105,"
                Mercedes-Benz C300 2011",470000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,89.000km,"

HàNội
",Sốtựđộng,Xăng
106, Hyundai Grand i10 Hatchback 1.2 AT 2016,230000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
107, Toyota Vios 1.5G AT 2017,299000000,2017,Sedan,Đãquasửdụng,Trongnước,66.000km,HàNội,Sốtựđộng,
108,"
                Ford Ranger XLT 2.2 4X4 MT 2016",575000000,2016,Pick-upTruck,Đãquasửdụng,Trongnước,75.000km,"

Tp.HCM
",Sốtay,Diesel
109,"
                Chevrolet Spark 2009",86000000,2009,Hatchback,Đãquasửdụng,Trongnước,99.000km,"

ĐồngNai
",Sốtựđộng,Xăng
110,"
                Daewoo Rexton 2013",600000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtay,
111,"
                Ford Ranger XLS 2.2 4x2 AT 2017",588000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,56.000km,"

HàNội
",Sốtựđộng,Diesel
112, Mazda 3 1.5L Sedan 2017,498000000,2017,Sedan,Đãquasửdụng,Trongnước,46.000km,Tp.HCM,Sốtựđộng,Xăng
113,"
                Mercedes-Benz GLC 300 4MATIC 2017",1570000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,"

Tp.HCM
",Sốtựđộng,Xăng
114, Kia Carens 2.0MT 2015,270000000,2015,CUV,Đãquasửdụng,Trongnước,,Tp.HCM,Sốtay,
115, Ford Transit Tiêu chuẩn 2016,275000000,2016,Van/Minivan,Đãquasửdụng,Trongnước,,HàNội,Sốtay,Diesel
116,"
                Toyota Innova 2.0E 2017",485000000,2017,MPV,Đãquasửdụng,Trongnước,42.222km,"

Tp.HCM
",Sốtay,Xăng
117, Hyundai Grand i10 Sedan 1.2 AT 2016,230000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
118,"
                Mercedes-Benz S450 L Luxury 2020",3920000000,2020,Sedan,Đãquasửdụng,Trongnước,3.457km,"

Tp.HCM
",Sốtựđộng,Xăng
119, Hyundai Starex 2.5 MT 2012,378000000,2012,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,,Tp.HCM,Sốtay,Diesel
120, Honda CR-V 1.5 L 2022,995000000,2022,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
121, Hyundai Accent 1.4AT Tiêu chuẩn 2019,348000000,2019,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
122, Mercedes-Benz E300 AMG 2016,1690000000,2016,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
123,"
                Ford Transit Tiêu chuẩn 2012",185000000,2012,Van/Minivan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Diesel
124,"
                Ford Ranger Wildtrak 2.0L 4x4 AT Limited 2020",809000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,21.000km,"

HàNội
",Sốtựđộng,Diesel
125,"
                Fiat 500 2009",395000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,56.000km,"

HàNội
",Sốtựđộng,
126,"
                SYM V5 2013",120000000,2013,Van/Minivan,Đãquasửdụng,Trongnước,188.000km,"

Tp.HCM
",Sốtay,Xăng
127,"
                Hyundai Kona 1.6 Turbo 2019",599000000,2019,SUV,Đãquasửdụng,Trongnước,31.000km,"

Tp.HCM
",Sốtựđộng,Xăng
128, Toyota Fortuner 2.4G 4x2 AT  2019,875000000,2019,SUV,Đãquasửdụng,Trongnước,40.000km,Tp.HCM,Sốtựđộng,Diesel
129, Kia Soul 4U 2009,325000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,82.000km,HàNội,Sốtựđộng,Xăng
130,"
                Toyota Previa 2010",785000000,2010,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,88.000km,"

Tp.HCM
",Sốtựđộng,Xăng
131, Hyundai Grand i10 Hatchback 1.2 AT 2016,242000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
132, Peugeot 2008 Active 2021,760000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,12.646km,HàNội,Sốtựđộng,Xăng
133, Kia Cerato 1.6 AT Luxury 2019,585000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
134,"
                Volkswagen Passat 1.8 TSI Blue Motion 2017",839000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,63.000km,"

HàNội
",Sốtựđộng,Xăng
135,"
                Audi Q3 S Line 2013",720000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,"

Tp.HCM
",Sốtựđộng,Xăng
136,"
                Toyota Fortuner 2.7 V 4X2 AT 2012",390000000,2012,SUV,Đãquasửdụng,Trongnước,80.000km,"

Tp.HCM
",Sốtựđộng,Xăng
137, Suzuki Ertiga 1.5L GLX AT 2014,270000000,2014,MPV,Đãquasửdụng,Nhậpkhẩu,180.000km,HàNội,Sốtựđộng,Xăng
138, Kia Forte 2010,240000000,2010,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
139,"
                Lexus GX 460 2009",1700000000,2009,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,"

Tp.HCM
",Sốtựđộng,Xăng
140, Mazda 3 1.5L Sedan 2018,535000000,2018,Sedan,Đãquasửdụng,Trongnước,,HảiPhòng,Sốtựđộng,Xăng
141, Aston Martin Vantage V8 2018,12800000000,2018,Coupe,Đãquasửdụng,Nhậpkhẩu,490km,HàNội,Sốtựđộng,Xăng
142,"
                Toyota Vios 1.5G AT 2017",360000000,2017,Sedan,Đãquasửdụng,Trongnước,90.000km,"

HàNội
",Sốtựđộng,Xăng
143,"
                Mercedes-Benz C200 2012",525000000,2012,Sedan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,Xăng
144,"
                Ford Ranger XLS 2.2 4x2 AT 2019",570000000,2019,Pick-upTruck,Đãquasửdụng,Trongnước,,"

NghệAn
",Sốtựđộng,
145,"
                Hyundai Avante 1.6AT 2015",355000000,2015,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
146,"
                VinFast LUX A2.0 Cao cấp 2021",780000000,2021,Sedan,Đãquasửdụng,Trongnước,2.200km,"

Tp.HCM
",Sốtựđộng,Xăng
147,"
                Honda HR-V G 2018",630000000,2018,SUV,Đãquasửdụng,Trongnước,45.000km,"

Tp.HCM
",Sốtựđộng,Xăng
148, Kia Carnival 2.2D Luxury 8 ghế 2021,1350000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,3.100km,Tp.HCM,Sốtựđộng,
149,"
                Ford Transit Cao cấp, Tiêu chuẩn 2018",435000000,2018,Van/Minivan,Đãquasửdụng,Trongnước,10.000km,"

HàNội
",Sốtay,Diesel
150,"
                Mercedes-Benz CLA 45 4Matic 2015",1450000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,"

Tp.HCM
",Sốtựđộng,Xăng
151,"
                Hyundai Universe 2014",480000000,2014,Van/Minivan,Đãquasửdụng,Trongnước,50.000km,"

Tp.HCM
",Sốtay,Diesel
152,"
                Audi A7 55 TFSI quattro 2015",1600000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,,"

Tp.HCM
",Sốtựđộng,Xăng
153,"
                Kia Picanto S 1.25 AT 2014",260000000,2014,Hatchback,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
154,"
                Infiniti G35 2011",500000000,2011,Sedan,Đãquasửdụng,Trongnước,56.789km,"

Tp.HCM
",Sốtựđộng,Xăng
155,"
                Kia Carnival 2.2D Premium 7 ghế 2021",1351000000,2021,Van/Minivan,Đãquasửdụng,Trongnước,1.900km,"

HàNội
",Sốtựđộng,Diesel
156,"
                Ford Escape 2005",148000000,2005,SUV,Đãquasửdụng,Trongnước,100.000km,"

Tp.HCM
",Sốtựđộng,
157,"
                Daewoo Gentra SX 2009",100000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,,"

TiềnGiang
",Sốtay,Xăng
158, Kia Sportage 2015,685000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,51.000km,Tp.HCM,Sốtựđộng,Xăng
159,"
                Daewoo Nubira 2003",30000000,2003,Sedan,Đãquasửdụng,Trongnước,,"

ĐắkLắk
",Sốtay,Xăng
160, Ford Ranger Wildtrak 2.0L 4x2 AT 2017,485000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,55.000km,BìnhDương,Sốtựđộng,Diesel
161,"
                Toyota Corolla 2000",78000000,2000,Sedan,Đãquasửdụng,Trongnước,150.000km,"

Tp.HCM
",Sốtay,Xăng
162, Mercedes-Benz GLE 400 4Matic Coupe 2016,2280000000,2016,SUV,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
163, Toyota Vios 1.5G AT 2014,275000000,2014,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
164,"
                Toyota Innova 2.0G 2010",258000000,2010,MPV,Đãquasửdụng,Trongnước,163.000km,"

Tp.HCM
",Sốtay,Xăng
165,"
                Toyota Innova 2.0V 2013",405000000,2013,MPV,Đãquasửdụng,Trongnước,70.000km,"

Tp.HCM
",Sốtựđộng,Xăng
166,"
                Toyota Yaris 1.5G 2020",639000000,2020,Hatchback,Đãquasửdụng,Nhậpkhẩu,20.000km,"

HàNội
",Sốtựđộng,Xăng
167,"
                Toyota Innova 2.0E 2017",495000000,2017,MPV,Đãquasửdụng,Trongnước,68.000km,"

Tp.HCM
",Sốtay,Xăng
168, Mitsubishi Jolie 2002,78000000,2002,SUV,Đãquasửdụng,Trongnước,10.000km,Tp.HCM,Sốtay,Xăng
169,"
                Toyota Innova 2.0E 2011",350000000,2011,MPV,Đãquasửdụng,Trongnước,,"

TâyNinh
",Sốtay,Xăng
170,"
                Toyota Fortuner 2.7 V 4X2 AT 2016",785000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,77.000km,"

Tp.HCM
",Sốtựđộng,Xăng
171, Hyundai Grand i10 Hatchback 1.2 AT 2015,305000000,2015,Hatchback,Đãquasửdụng,Trongnước,,NinhBình,Sốtựđộng,Xăng
172, Mazda 3 Sport 1.5L Deluxe 2019,580000000,2019,Hatchback,Đãquasửdụng,Trongnước,15.000km,HàNội,Sốtựđộng,Xăng
173, Acura Legend 1996,135000000,1996,Sedan,Đãquasửdụng,Nhậpkhẩu,80.000km,BìnhDương,Sốtựđộng,Xăng
174,"
                Audi A3 1.0 TFSI 2014",555000000,2014,Sedan,Đãquasửdụng,Nhậpkhẩu,80.000km,"

HàNội
",Sốtựđộng,
